evt_time,syscall_type,container_mounts,proc_args,proc_nthreads,proc_nchilds,proc_fdopencount,proc_vmsize,evt_args
13:00:31.454679110,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454681254,close,/:/host:rw:true:rslave,-,1,0,5,18024,fd=4(<p>)
13:00:31.454683137,close,/:/host:rw:true:rslave,-,1,0,5,18024,res=0
13:00:31.454696805,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454698347,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454703938,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454704859,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454705551,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454706132,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454706803,close,/:/host:rw:true:rslave,-,1,0,4,18024,fd=4
13:00:31.454706803,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454707404,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454708073,close,/:/host:rw:true:rslave,-,1,0,4,18024,res=-9(EBADF)
13:00:31.454716481,close,/:/host:rw:true:rslave,-,1,0,5,18024,fd=3(<p>)
13:00:31.454717753,close,/:/host:rw:true:rslave,-,1,0,5,18024,res=0
13:00:31.454719526,dup2,/:/host:rw:true:rslave,-,1,0,4,18024,fd=4(<p>)
13:00:31.454720849,dup2,/:/host:rw:true:rslave,-,1,0,4,18024,res=1(<p>) oldfd=4(<p>) newfd=1(<p>)
13:00:31.454721851,close,/:/host:rw:true:rslave,-,1,0,4,18024,fd=4(<p>)
13:00:31.454722402,close,/:/host:rw:true:rslave,-,1,0,4,18024,res=0
13:00:31.454725244,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454726807,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454728110,clone,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454773846,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454774668,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454775339,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454775890,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454776551,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454777202,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454779486,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454780218,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454780809,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454781320,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454782041,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454782612,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454783293,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454783824,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454857831,write,/:/host:rw:true:rslave,-,1,0,3,18024,fd=1(<p>) size=6
13:00:31.454863050,write,/:/host:rw:true:rslave,-,1,0,3,18024,res=6 data=/host.
13:00:31.454868263,clone,/:/host:rw:true:rslave,-,1,0,4,18024,res=23 exe=bash args=-. tid=2915(bash) pid=2915(bash) ptid=2909(bash) cwd= fdlimit=1048576 pgft_maj=0 pgft_min=61 vm_size=18024 vm_rss=252 vm_swap=0 comm=bash cgroups=cpuset=/docker/4dfd817f85f2fc459c280bfabcc5f61b18be06fc3dac94790b29b16fad7a63... flags=562036736(CLONE_CHILD_CLEARTID|CLONE_CHILD_SETTID) uid=1000 gid=1000 vtid=21 vpid=21
13:00:31.454917420,exit_group,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454919626,clone,/:/host:rw:true:rslave,-,1,0,4,18024,res=0 exe=bash args=-. tid=2917(bash) pid=2917(bash) ptid=2915(bash) cwd= fdlimit=1048576 pgft_maj=0 pgft_min=1 vm_size=18024 vm_rss=256 vm_swap=0 comm=bash cgroups=cpuset=/docker/4dfd817f85f2fc459c280bfabcc5f61b18be06fc3dac94790b29b16fad7a63... flags=562036736(CLONE_CHILD_CLEARTID|CLONE_CHILD_SETTID) uid=1000 gid=1000 vtid=23 vpid=23
13:00:31.454936749,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454938562,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454940716,close,/:/host:rw:true:rslave,-,1,0,4,18024,fd=3(<p>)
13:00:31.454942540,close,/:/host:rw:true:rslave,-,1,0,4,18024,res=0
13:00:31.454966544,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454968057,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454986621,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454988023,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454989506,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454990768,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454991728,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454992391,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454993974,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454994603,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454996389,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455002007,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.455003660,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.455005646,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.455006365,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.455008060,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.455008990,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.455022384,dup2,/:/host:rw:true:rslave,-,1,0,4,18024,fd=3(<p>)
13:00:31.455025450,dup2,/:/host:rw:true:rslave,-,1,0,4,18024,res=0(<p>) oldfd=3(<p>) newfd=0(<p>)
13:00:31.455027183,close,/:/host:rw:true:rslave,-,1,0,4,18024,fd=3(<p>)
13:00:31.455029279,close,/:/host:rw:true:rslave,-,1,0,4,18024,res=0
13:00:31.455064789,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455067454,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455130894,stat,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455143777,stat,/:/host:rw:true:rslave,-,1,0,3,18024,res=0 path=.(/app)
13:00:31.455147326,stat,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455156741,stat,/:/host:rw:true:rslave,-,1,0,3,18024,res=-2(ENOENT) path=/usr/local/sbin/awk
13:00:31.455159657,stat,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455163103,stat,/:/host:rw:true:rslave,-,1,0,3,18024,res=-2(ENOENT) path=/usr/local/bin/awk
13:00:31.455165387,stat,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455168613,stat,/:/host:rw:true:rslave,-,1,0,3,18024,res=-2(ENOENT) path=/usr/sbin/awk
13:00:31.455170889,stat,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455185326,stat,/:/host:rw:true:rslave,-,1,0,3,18024,res=0 path=/usr/bin/awk
13:00:31.455187007,stat,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455191164,stat,/:/host:rw:true:rslave,-,1,0,3,18024,res=0 path=/usr/bin/awk
13:00:31.455193028,geteuid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455194711,geteuid,/:/host:rw:true:rslave,-,1,0,3,18024,euid=1000(<NA>)
13:00:31.455196657,getegid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455197556,getegid,/:/host:rw:true:rslave,-,1,0,3,18024,egid=1000(<NA>)
13:00:31.455198929,getuid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455200231,getuid,/:/host:rw:true:rslave,-,1,0,3,18024,uid=1000(<NA>)
13:00:31.455201584,getgid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455202716,getgid,/:/host:rw:true:rslave,-,1,0,3,18024,gid=1000(<NA>)
13:00:31.455204218,access,/:/host:rw:true:rslave,-,1,0,3,18024,mode=1(X_OK)
13:00:31.455211682,access,/:/host:rw:true:rslave,-,1,0,3,18024,res=0 name=/usr/bin/awk
13:00:31.455213535,stat,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455217172,stat,/:/host:rw:true:rslave,-,1,0,3,18024,res=0 path=/usr/bin/awk
13:00:31.455218745,geteuid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455219879,geteuid,/:/host:rw:true:rslave,-,1,0,3,18024,euid=1000(<NA>)
13:00:31.455221240,getegid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455222514,getegid,/:/host:rw:true:rslave,-,1,0,3,18024,egid=1000(<NA>)
13:00:31.455223584,getuid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455224626,getuid,/:/host:rw:true:rslave,-,1,0,3,18024,uid=1000(<NA>)
13:00:31.455225938,getgid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455227010,getgid,/:/host:rw:true:rslave,-,1,0,3,18024,gid=1000(<NA>)
13:00:31.455228343,access,/:/host:rw:true:rslave,-,1,0,3,18024,mode=4(R_OK)
13:00:31.455232390,access,/:/host:rw:true:rslave,-,1,0,3,18024,res=0 name=/usr/bin/awk
13:00:31.455234877,stat,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455237990,stat,/:/host:rw:true:rslave,-,1,0,3,18024,res=0 path=/usr/bin/awk
13:00:31.455239583,stat,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455243140,stat,/:/host:rw:true:rslave,-,1,0,3,18024,res=0 path=/usr/bin/awk
13:00:31.455244703,geteuid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455245807,geteuid,/:/host:rw:true:rslave,-,1,0,3,18024,euid=1000(<NA>)
13:00:31.455247127,getegid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455248462,getegid,/:/host:rw:true:rslave,-,1,0,3,18024,egid=1000(<NA>)
13:00:31.455249591,getuid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455250654,getuid,/:/host:rw:true:rslave,-,1,0,3,18024,uid=1000(<NA>)
13:00:31.455252066,getgid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455253148,getgid,/:/host:rw:true:rslave,-,1,0,3,18024,gid=1000(<NA>)
13:00:31.455254431,access,/:/host:rw:true:rslave,-,1,0,3,18024,mode=1(X_OK)
13:00:31.455258418,access,/:/host:rw:true:rslave,-,1,0,3,18024,res=0 name=/usr/bin/awk
13:00:31.455260081,stat,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455263668,stat,/:/host:rw:true:rslave,-,1,0,3,18024,res=0 path=/usr/bin/awk
13:00:31.455265271,geteuid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455266373,geteuid,/:/host:rw:true:rslave,-,1,0,3,18024,euid=1000(<NA>)
13:00:31.455267705,getegid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455268787,getegid,/:/host:rw:true:rslave,-,1,0,3,18024,egid=1000(<NA>)
13:00:31.455270289,getuid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455271724,getuid,/:/host:rw:true:rslave,-,1,0,3,18024,uid=1000(<NA>)
13:00:31.455272564,getgid,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455273626,getgid,/:/host:rw:true:rslave,-,1,0,3,18024,gid=1000(<NA>)
13:00:31.455274908,access,/:/host:rw:true:rslave,-,1,0,3,18024,mode=4(R_OK)
13:00:31.455278805,access,/:/host:rw:true:rslave,-,1,0,3,18024,res=0 name=/usr/bin/awk
13:00:31.455288964,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455290567,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455291990,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455293232,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455294805,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455296358,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.455302361,execve,/:/host:rw:true:rslave,-,1,0,3,18024,filename=/usr/bin/awk
13:00:31.455717525,execve,/:/host:rw:true:rslave,{print $1},1,0,3,452,res=0 exe=awk args={print $1}. tid=2917(awk) pid=2917(awk) ptid=2915(bash) cwd= fdlimit=1048576 pgft_maj=0 pgft_min=47 vm_size=452 vm_rss=4 vm_swap=0 comm=awk cgroups=cpuset=/docker/4dfd817f85f2fc459c280bfabcc5f61b18be06fc3dac94790b29b16fad7a63... env=HOSTNAME=4dfd817f85f2.PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:... tty=0 pgid=1(systemd) loginuid=-1 flags=0 cap_inheritable=3FFFFFFFFF cap_permitted=0 cap_effective=0
13:00:31.455750255,brk,/:/host:rw:true:rslave,{print $1},1,0,3,452,addr=0
13:00:31.455750987,brk,/:/host:rw:true:rslave,{print $1},1,0,3,452,res=D81000 vm_size=452 vm_rss=4 vm_swap=0
13:00:31.455763279,access,/:/host:rw:true:rslave,{print $1},1,0,3,452,mode=0(F_OK)
13:00:31.455768358,access,/:/host:rw:true:rslave,{print $1},1,0,3,452,res=-2(ENOENT) name=/etc/ld.so.nohwcap
13:00:31.455772466,access,/:/host:rw:true:rslave,{print $1},1,0,3,452,mode=4(R_OK)
13:00:31.455775411,access,/:/host:rw:true:rslave,{print $1},1,0,3,452,res=-2(ENOENT) name=/etc/ld.so.preload
13:00:31.455782605,open,/:/host:rw:true:rslave,{print $1},1,0,3,452,name=/etc/ld.so.cache flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.455787934,open,/:/host:rw:true:rslave,{print $1},1,0,4,452,fd=3(<f>/etc/ld.so.cache) name=/etc/ld.so.cache flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1070086
13:00:31.455788846,fstat,/:/host:rw:true:rslave,{print $1},1,0,4,452,fd=3(<f>/etc/ld.so.cache)
13:00:31.455789958,fstat,/:/host:rw:true:rslave,{print $1},1,0,4,452,res=0
13:00:31.455790489,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,452,addr=0 length=17314 prot=1(PROT_READ) flags=2(MAP_PRIVATE) fd=3(<f>/etc/ld.so.cache) offset=0
13:00:31.455792383,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,472,res=7FD843D4F000 vm_size=472 vm_rss=4 vm_swap=0
13:00:31.455792934,close,/:/host:rw:true:rslave,{print $1},1,0,4,472,fd=3(<f>/etc/ld.so.cache)
13:00:31.455793535,close,/:/host:rw:true:rslave,{print $1},1,0,4,472,res=0
13:00:31.455795618,access,/:/host:rw:true:rslave,{print $1},1,0,3,472,mode=0(F_OK)
13:00:31.455796731,access,/:/host:rw:true:rslave,{print $1},1,0,3,472,res=-2(ENOENT) name=/etc/ld.so.nohwcap
13:00:31.455798023,open,/:/host:rw:true:rslave,{print $1},1,0,3,472,name=/lib/x86_64-linux-gnu/libm.so.6 flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.455802932,open,/:/host:rw:true:rslave,{print $1},1,0,4,472,fd=3(<f>/lib/x86_64-linux-gnu/libm.so.6) name=/lib/x86_64-linux-gnu/libm.so.6 flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1059502
13:00:31.455803653,read,/:/host:rw:true:rslave,{print $1},1,0,4,472,fd=3(<f>/lib/x86_64-linux-gnu/libm.so.6) size=832
13:00:31.455805286,read,/:/host:rw:true:rslave,{print $1},1,0,4,472,res=832 data=.ELF..............>......V......@...................@.8...@. ...................
13:00:31.455806358,fstat,/:/host:rw:true:rslave,{print $1},1,0,4,472,fd=3(<f>/lib/x86_64-linux-gnu/libm.so.6)
13:00:31.455806879,fstat,/:/host:rw:true:rslave,{print $1},1,0,4,472,res=0
13:00:31.455807390,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,472,addr=0 length=4096 prot=3(PROT_READ|PROT_WRITE) flags=10(MAP_PRIVATE|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.455808472,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,476,res=7FD843D4E000 vm_size=476 vm_rss=4 vm_swap=0
13:00:31.455810386,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,476,addr=0 length=3178744 prot=5(PROT_READ|PROT_EXEC) flags=1026(MAP_PRIVATE|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libm.so.6) offset=0
13:00:31.455811648,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,3584,res=7FD843826000 vm_size=3584 vm_rss=4 vm_swap=0
13:00:31.455812319,mprotect,/:/host:rw:true:rslave,{print $1},1,0,4,3584,addr=7FD84392E000 length=2093056 prot=0(PROT_NONE)
13:00:31.455815144,mprotect,/:/host:rw:true:rslave,{print $1},1,0,4,3584,res=0
13:00:31.455815725,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,3584,addr=7FD843B2D000 length=8192 prot=3(PROT_READ|PROT_WRITE) flags=1030(MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libm.so.6) offset=1077248
13:00:31.455817539,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,3584,res=7FD843B2D000 vm_size=3584 vm_rss=280 vm_swap=0
13:00:31.455821937,close,/:/host:rw:true:rslave,{print $1},1,0,4,3584,fd=3(<f>/lib/x86_64-linux-gnu/libm.so.6)
13:00:31.455822538,close,/:/host:rw:true:rslave,{print $1},1,0,4,3584,res=0
13:00:31.455826425,access,/:/host:rw:true:rslave,{print $1},1,0,3,3584,mode=0(F_OK)
13:00:31.455827697,access,/:/host:rw:true:rslave,{print $1},1,0,3,3584,res=-2(ENOENT) name=/etc/ld.so.nohwcap
13:00:31.455829050,open,/:/host:rw:true:rslave,{print $1},1,0,3,3584,name=/lib/x86_64-linux-gnu/libc.so.6 flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.455832216,open,/:/host:rw:true:rslave,{print $1},1,0,4,3584,fd=3(<f>/lib/x86_64-linux-gnu/libc.so.6) name=/lib/x86_64-linux-gnu/libc.so.6 flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1059470
13:00:31.455833228,read,/:/host:rw:true:rslave,{print $1},1,0,4,3584,fd=3(<f>/lib/x86_64-linux-gnu/libc.so.6) size=832
13:00:31.455834330,read,/:/host:rw:true:rslave,{print $1},1,0,4,3584,res=832 data=.ELF..............>.....`.......@........r..........@.8...@.H.G.........@.......
13:00:31.455834921,fstat,/:/host:rw:true:rslave,{print $1},1,0,4,3584,fd=3(<f>/lib/x86_64-linux-gnu/libc.so.6)
13:00:31.455835482,fstat,/:/host:rw:true:rslave,{print $1},1,0,4,3584,res=0
13:00:31.455836363,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,3584,addr=0 length=3971488 prot=5(PROT_READ|PROT_EXEC) flags=1026(MAP_PRIVATE|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libc.so.6) offset=0
13:00:31.455838056,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,7464,res=7FD84345C000 vm_size=7464 vm_rss=280 vm_swap=0
13:00:31.455838537,mprotect,/:/host:rw:true:rslave,{print $1},1,0,4,7464,addr=7FD84361C000 length=2097152 prot=0(PROT_NONE)
13:00:31.455840381,mprotect,/:/host:rw:true:rslave,{print $1},1,0,4,7464,res=0
13:00:31.455840832,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,7464,addr=7FD84381C000 length=24576 prot=3(PROT_READ|PROT_WRITE) flags=1030(MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libc.so.6) offset=1835008
13:00:31.455842735,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,7464,res=7FD84381C000 vm_size=7464 vm_rss=352 vm_swap=0
13:00:31.455845079,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,7464,addr=7FD843822000 length=14752 prot=3(PROT_READ|PROT_WRITE) flags=14(MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.455846442,mmap,/:/host:rw:true:rslave,{print $1},1,0,4,7464,res=7FD843822000 vm_size=7464 vm_rss=356 vm_swap=0
13:00:31.455849708,close,/:/host:rw:true:rslave,{print $1},1,0,4,7464,fd=3(<f>/lib/x86_64-linux-gnu/libc.so.6)
13:00:31.455850229,close,/:/host:rw:true:rslave,{print $1},1,0,4,7464,res=0
13:00:31.455861860,mmap,/:/host:rw:true:rslave,{print $1},1,0,3,7464,addr=0 length=4096 prot=3(PROT_READ|PROT_WRITE) flags=10(MAP_PRIVATE|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.455863684,mmap,/:/host:rw:true:rslave,{print $1},1,0,3,7468,res=7FD843D4D000 vm_size=7468 vm_rss=356 vm_swap=0
13:00:31.455865587,mmap,/:/host:rw:true:rslave,{print $1},1,0,3,7468,addr=0 length=4096 prot=3(PROT_READ|PROT_WRITE) flags=10(MAP_PRIVATE|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.455866298,mmap,/:/host:rw:true:rslave,{print $1},1,0,3,7472,res=7FD843D4C000 vm_size=7472 vm_rss=356 vm_swap=0
13:00:31.455867771,mmap,/:/host:rw:true:rslave,{print $1},1,0,3,7472,addr=0 length=4096 prot=3(PROT_READ|PROT_WRITE) flags=10(MAP_PRIVATE|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.455868472,mmap,/:/host:rw:true:rslave,{print $1},1,0,3,7476,res=7FD843D4B000 vm_size=7476 vm_rss=356 vm_swap=0
13:00:31.455869835,arch_prctl,/:/host:rw:true:rslave,{print $1},1,0,3,7476,
13:00:31.455870797,arch_prctl,/:/host:rw:true:rslave,{print $1},1,0,3,7476,
13:00:31.455909407,mprotect,/:/host:rw:true:rslave,{print $1},1,0,3,7476,addr=7FD84381C000 length=16384 prot=1(PROT_READ)
13:00:31.455911762,mprotect,/:/host:rw:true:rslave,{print $1},1,0,3,7476,res=0
13:00:31.455923033,mprotect,/:/host:rw:true:rslave,{print $1},1,0,3,7476,addr=7FD843B2D000 length=4096 prot=1(PROT_READ)
13:00:31.455924405,mprotect,/:/host:rw:true:rslave,{print $1},1,0,3,7476,res=0
13:00:31.455928102,mprotect,/:/host:rw:true:rslave,{print $1},1,0,3,7476,addr=61A000 length=4096 prot=1(PROT_READ)
13:00:31.455929544,mprotect,/:/host:rw:true:rslave,{print $1},1,0,3,7476,res=0
13:00:31.455935135,mprotect,/:/host:rw:true:rslave,{print $1},1,0,3,7476,addr=7FD843D54000 length=4096 prot=1(PROT_READ)
13:00:31.455937199,mprotect,/:/host:rw:true:rslave,{print $1},1,0,3,7476,res=0
13:00:31.455939613,munmap,/:/host:rw:true:rslave,{print $1},1,0,3,7476,addr=7FD843D4F000 length=17314
13:00:31.455943039,munmap,/:/host:rw:true:rslave,{print $1},1,0,3,7456,res=0 vm_size=7456 vm_rss=932 vm_swap=0
13:00:31.456023814,brk,/:/host:rw:true:rslave,{print $1},1,0,3,7456,addr=0
13:00:31.456024515,brk,/:/host:rw:true:rslave,{print $1},1,0,3,7456,res=D81000 vm_size=7456 vm_rss=932 vm_swap=0
13:00:31.456024996,brk,/:/host:rw:true:rslave,{print $1},1,0,3,7456,addr=DA2000
13:00:31.456026118,brk,/:/host:rw:true:rslave,{print $1},1,0,3,7588,res=DA2000 vm_size=7588 vm_rss=932 vm_swap=0
13:00:31.456054330,ioctl,/:/host:rw:true:rslave,{print $1},1,0,3,7588,fd=0(<p>) request=5401 argument=7FFF32F015F0
13:00:31.456055482,ioctl,/:/host:rw:true:rslave,{print $1},1,0,3,7588,res=-25(ENOTTY)
13:00:31.456056835,read,/:/host:rw:true:rslave,{print $1},1,0,3,7588,fd=0(<p>) size=4096
13:00:31.456059189,read,/:/host:rw:true:rslave,{print $1},1,0,3,7588,res=6 data=/host.
13:00:31.456059800,read,/:/host:rw:true:rslave,{print $1},1,0,3,7588,fd=0(<p>) size=4090
13:00:31.456060261,read,/:/host:rw:true:rslave,{print $1},1,0,3,7588,res=0 data=NULL
13:00:31.456065932,fstat,/:/host:rw:true:rslave,{print $1},1,0,3,7588,fd=1(<p>pipe:[25519])
13:00:31.456066953,fstat,/:/host:rw:true:rslave,{print $1},1,0,3,7588,res=0
13:00:31.456070330,write,/:/host:rw:true:rslave,{print $1},1,0,3,7588,fd=1(<p>pipe:[25519]) size=6
13:00:31.456091819,write,/:/host:rw:true:rslave,{print $1},1,0,3,7588,res=6 data=/host.
13:00:31.456093382,close,/:/host:rw:true:rslave,{print $1},1,0,3,7588,fd=1(<p>pipe:[25519])
13:00:31.456094003,close,/:/host:rw:true:rslave,{print $1},1,0,3,7588,res=0
13:00:31.456095146,close,/:/host:rw:true:rslave,{print $1},1,0,2,7588,fd=2(<p>pipe:[25004])
13:00:31.456095877,close,/:/host:rw:true:rslave,{print $1},1,0,2,7588,res=0
13:00:31.456105344,exit_group,/:/host:rw:true:rslave,{print $1},1,0,1,7588,
13:00:31.456130572,read,/:/host:rw:true:rslave,-,1,0,4,18024,res=6 data=/host.
13:00:31.456136785,read,/:/host:rw:true:rslave,-,1,0,4,18024,fd=3(<p>) size=128
13:00:31.456173274,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.456177482,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.456178384,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.456188993,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.456189905,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.456191428,close,/:/host:rw:true:rslave,-,1,0,3,18024,fd=3
13:00:31.456192470,close,/:/host:rw:true:rslave,-,1,0,3,18024,res=-9(EBADF)
13:00:31.456193407,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.456194113,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.456199162,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.456199913,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.456320442,exit_group,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.456425129,read,/:/host:rw:true:rslave,-,1,0,4,18024,res=0 data=NULL
13:00:31.456429527,wait4,/:/host:rw:true:rslave,-,1,0,4,18024,
